country,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz,most_impressing,total_cost,25-44,45-64,65+,Children,Friends/Relatives,Spouse,Spouse and Children,Leisure and Holidays,Meetings and Conference,Other,Scientific and Academic,Visiting Friends and Relatives,Volunteering,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,"Newspaper, magazines,brochures","Radio, TV, Web",Tanzania Mission Abroad,Trade fair,"Travel, agent, tour operator",inflight magazines,others,Package Tour
5,0,0,0,0,0,0,0,10.0,0.0,Cash,1,Good service,331500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,1,1,1,1,0,14.0,0.0,Cash,1, Wildlife,497250.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
11,1,1,1,1,1,1,1,7.0,4.0,Cash,1, Wildlife,2486250.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,1,1,0.0,15.0,Cash,1,Friendly People,1160250.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,0,0,0,0,0,0,0,0.0,12.0,Cash,1, Wildlife,663000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0.0,5.0,Cash,1, Wildlife,24696750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8,1,1,1,0,0,0,1,0.0,6.0,Cash,0,Friendly People,16112243.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,11.0,0.0,Cash,0,Friendly People,8287500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,1,1,0,1,0,1,0,13.0,7.0,Cash,1,Friendly People,13260000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,0.0,5.0,Cash,1,Friendly People,5834400.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,1,1,1,1,1,1,1,0.0,10.0,Credit Card,1,Friendly People,10276500.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,1,1,0,1,1,0,1,0.0,9.0,Cash,1,Friendly People,3891900.95,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12,1,0,0,0,0,1,1,7.0,0.0,Travellers Cheque,1,No comments,1657500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,1,1,1,1,1,1,1,7.0,3.0,Cash,1,"Wonderful Country, Landscape, Nature",1160250.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
12,0,1,1,1,1,1,0,12.0,0.0,Cash,1,Friendly People,18066750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,1,1,1,1,1,1,1,5.0,4.0,Cash,1, Wildlife,16575000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,0,0,7.0,0.0,Cash,1,Friendly People,3271807.5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12,1,1,1,1,1,1,0,12.0,0.0,Cash,1,Good service,8204625.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,1,1,1,1,1,1,0,12.0,0.0,Cash,0, Wildlife,8121750.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,2.0,0.0,Cash,1,No comments,1657500.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,14.0,7.0,Cash,1,Friendly People,4552080.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,1,1,0,1,0,7.0,0.0,Cash,1, Wildlife,4765593.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,1,1,1,1,0,0,0,0.0,7.0,Credit Card,1,Friendly People,5237082.9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,15.0,5.0,Cash,1,No comments,27348750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0,1,1,1,1,1,1,10.0,4.0,Cash,1,Friendly People,1823250.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,5.0,0.0,Credit Card,1,Friendly People,745875.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,25.0,0.0,Cash,0,Friendly People,4143750.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,1,1,1,1,0,4.0,0.0,Cash,1, Wildlife,2353650.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,1,1,1,1,1,1,0,4.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",5884125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
8,0,1,1,1,1,1,0,7.0,0.0,Cash,1, Wildlife,6773747.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,1,1,1,1,1,1,0,4.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",5884125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,10.0,5.0,Cash,1,No comments,11460116.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,13.0,5.0,Cash,0, Wildlife,2419950.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,1,1,1,1,0,0,1,0.0,7.0,Credit Card,1, Wildlife,8396521.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,1,7.0,7.0,Cash,1,Excellent Experience,663000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,1,1,0,1,1,1,0,9.0,0.0,Cash,1,Excellent Experience,20877836.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,4.0,0.0,Credit Card,1,"Wonderful Country, Landscape, Nature",8287500.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,1,1,0,1,1,0,0,7.0,5.0,Cash,1, Wildlife,26520000.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,1,0,0.0,7.0,Cash,1,No comments,7942655.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,3.0,0.0,Cash,0,No comments,1657500.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,1,1,0,0,0,0.0,6.0,Cash,0,No comments,10276500.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,1,1,0,1,1,1,0,7.0,6.0,Credit Card,1,Excellent Experience,8287500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,0,1,1,1,1,1,0,3.0,0.0,Cash,1,Friendly People,4475250.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
3,0,1,1,1,0,0,0,3.0,0.0,Cash,1,Friendly People,4475250.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,4.0,0.0,Credit Card,1,Friendly People,4419400.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,6.0,7.0,Cash,0,Friendly People,549000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1,1,1,1,0,0,1,0.0,7.0,Cash,1,Friendly People,8169588.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,0,0.0,7.0,Cash,1, Wildlife,8396521.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,1,0.0,7.0,Cash,1,Friendly People,10348144.8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,1,0.0,7.0,Cash,1,Friendly People,6961500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,0,7.0,4.0,Cash,1,"Wonderful Country, Landscape, Nature",13909740.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,0,1,1,1,0,0,1,10.0,10.0,Credit Card,1,"Wonderful Country, Landscape, Nature",29501290.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,0,0,0,0,0,0,0,1.0,0.0,Cash,0,No comments,828750.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9,1,1,1,0,0,0,0,0.0,7.0,Cash,1,Good service,16351780.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,1,1,7.0,7.0,Cash,1,Good service,17569500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5,0,0,0,0,0,0,0,5.0,4.0,Cash,1, Wildlife,339787.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0.0,15.0,Cash,1,Friendly People,8169588.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,2.0,0.0,Cash,0,Friendly People,580125.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0.0,9.0,Cash,0, Wildlife,3840817.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,0,1,1,0.0,9.0,Cash,0,Friendly People,6522054.42,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,1,1,0.0,7.0,Cash,1,Friendly People,10342800.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,0,1,1,1,1,1,0,9.0,3.0,Cash,1, Wildlife,19558500.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
6,0,1,1,1,0,0,0,7.0,0.0,Cash,1,Excellent Experience,6143076.31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,1,1,1,1,1,0,21.0,3.0,Cash,1,Excellent Experience,6464250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,0.0,14.0,Cash,1,No comments,6961500.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0.0,7.0,Cash,1,Friendly People,16793042.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,1,1,1,1,0,0,0,0.0,4.0,Cash,1, Wildlife,64000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,6.0,7.0,Cash,0,No comments,6712875.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,1,1,1,1,1,9.0,3.0,Credit Card,1,Friendly People,22873500.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1,No comments,6298500.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,1,0,0,1,0,11.0,3.0,Cash,0,Good service,7458750.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,1,1,0,1,0,0,1,0.0,10.0,Cash,0, Wildlife,8287500.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6,1,1,1,1,0,0,1,0.0,7.0,Cash,1,No comments,8317094.45,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,0,0,5.0,5.0,Credit Card,1,Friendly People,1657500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,14.0,0.0,Cash,1,Good service,16575000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,0,4.0,0.0,Credit Card,1,No comments,10276500.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,13.0,0.0,Cash,1,Friendly People,9077320.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1,1,1,1,1,1,1,20.0,0.0,Cash,1, Wildlife,30166500.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1,1,1,1,0,1,1,13.0,0.0,Cash,1,Friendly People,7112625.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,1,1,0,1,1,1,7.0,0.0,Cash,1,No comments,33481500.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,5.0,2.0,Cash,1,"Wonderful Country, Landscape, Nature",4972500.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,15.0,0.0,Cash,1,No comments,4143750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0.0,6.0,Cash,1,"Wonderful Country, Landscape, Nature",9116250.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,1,1,1,1,1,0,6.0,1.0,Cash,0,Friendly People,6630000.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
4,0,0,0,0,0,0,0,7.0,14.0,Cash,1, Wildlife,8357115.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,1,1,1,1,1,0,7.0,0.0,Credit Card,1, Wildlife,9994725.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,0,1,1,0,14.0,0.0,Cash,1, Wildlife,9961575.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,0,9.0,0.0,Cash,1,Excellent Experience,16566109.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,0,0.0,6.0,Credit Card,1,No comments,10939500.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,1,5.0,0.0,Credit Card,1,"Wonderful Country, Landscape, Nature",7508475.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,1,1,1,1,1,0,6.0,4.0,Cash,0,"Wonderful Country, Landscape, Nature",3646500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,0,3.0,4.0,Cash,1,"Wonderful Country, Landscape, Nature",19890000.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,1,0,0.0,7.0,Credit Card,1,No comments,6132750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,11.0,6.0,Cash,1,Friendly People,414375.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1,1,1,1,1,1,1,6.0,0.0,Credit Card,1,Good service,25591800.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7,1,1,0,1,1,0,0,5.0,6.0,Cash,1, Wildlife,2486250.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,0,0,0.0,6.0,Cash,1,"Wonderful Country, Landscape, Nature",23601032.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,4.0,0.0,Cash,1, Wildlife,7649362.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,1,7.0,5.0,Cash,1, Wildlife,14917500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,0,0,0,0,0,0,0.0,15.0,Cash,0,Friendly People,8623454.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,0,1,1,1,1,1,0,9.0,7.0,Cash,1,"Wonderful Country, Landscape, Nature",12431250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,1,5.0,4.0,Cash,1,No comments,7790250.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
10,1,1,1,1,0,1,1,5.0,7.0,Cash,1,No comments,3315000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,5.0,11.0,Cash,1,Friendly People,911625.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,0,9.0,7.0,Cash,1, Wildlife,4538660.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,1,1,1,1,1,1,1,0.0,7.0,Cash,1,No comments,12762750.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,1,1,1,1,1,1,0,3.0,4.0,Cash,1,Excellent Experience,4413922.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,1,1,1,1,1,1,0,10.0,2.0,Credit Card,1,Excellent Experience,14523712.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1, Wildlife,7946055.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,3.0,3.0,Credit Card,1, Wildlife,1280272.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,1,1,0,1,0,0,11.0,7.0,Cash,1,Friendly People,2269330.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,10.0,10.0,Cash,1, Wildlife,6630000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,1,0,1,0,0,0,12.0,3.0,Cash,1,Good service,5055375.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,7.0,0.0,Cash,1,Friendly People,7293000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,1,1,1,0,1,0,0.0,7.0,Cash,1,Friendly People,9304253.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,1,0,0,0,13.0,3.0,Cash,1,Friendly People,6281925.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
